ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,1.6344416666666666,-22.057061983948408,3.1302973518979442,-15.736949551698132,0.2,3,-20,2,400,0.8,1,eq,1,35,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-45.066039217715854,1.6344416666666666,-27.522357121596624,3.1302973518979442,-16.30767527449162,0.2,3,-20,2,400,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-39.6171884331821,1.6344416666666666,-21.97340116500722,3.1302973518979442,-15.7282130827322,0.2,3,-20,2,400,0.8,1,eq,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,1.6344416666666666,-25.129601956265038,3.1302973518979442,-16.057806440913815,0.2,3,-20,2,400,0.8,1,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,1.6344416666666666,-21.36745389607697,3.1302973518979442,-15.66493567788485,0.2,3,-20,2,400,0.8,1,eff,1,6.5,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,1.6344416666666666,-19.415925516479362,3.1302973518979442,-15.461142942644335,0.2,3,-20,2,400,0.8,1,eff,1,6.5,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,1.6344416666666666,-20.87555209534627,3.1302973518979442,-15.613567727262744,0.2,3,-20,2,400,0.8,1,eff,1,35,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,1.6344416666666666,-21.527403343231022,3.1302973518979442,-15.681638758237915,0.2,3,-20,2,400,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,1.6344416666666666,-21.36745389607697,3.1302973518979442,-15.66493567788485,0.2,3,-20,2,400,0.8,1,eff,1,35,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,1.6344416666666666,-26.818399281196385,3.1302973518979442,-16.234162895533032,0.2,3,-20,2,400,0.8,1,eff,0.5,35,5,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,1.6344416666666666,-24.3898739533981,3.1302973518979442,-15.980558682380464,0.2,3,-20,2,400,0.8,1,eff,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,1.6344416666666666,-24.67531717136914,3.1302973518979442,-16.010366731678882,0.2,3,-20,2,400,0.8,1,eff,0.5,35,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,2.1014249999999994,-23.244833823577935,3.223694018564611,-16.074909704080763,0.2,3,-20,2,500,0.7,0.5,eq,1,6.5,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-38.8099090634354,2.1014249999999994,-20.986061822718316,3.223694018564611,-15.78042518262357,0.2,3,-20,2,500,0.7,0.5,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,2.1014249999999994,-23.244833823577935,3.223694018564611,-16.074909704080763,0.2,3,-20,2,500,0.7,0.5,eq,1,35,5,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-40.246976635003655,2.1014249999999994,-22.449778029429346,3.223694018564611,-15.971255317988486,0.2,3,-20,2,500,0.7,0.5,eq,1,35,0,5
5.327510845438027,-14.048893679109554,0.664380693404857,-44.00326508922595,2.1014249999999994,-26.27572219282733,3.223694018564611,-16.470057913226643,0.2,3,-20,2,500,0.7,0.5,eq,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,0.664380693404857,-46.39425676195488,2.1014249999999994,-28.71105183955855,3.223694018564611,-16.787560912792433,0.2,3,-20,2,500,0.7,0.5,eq,0.5,35,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-43.988015095768894,2.1014249999999994,-26.260189407302505,3.223694018564611,-16.468032846105874,0.2,3,-20,2,500,0.7,0.5,eq,0.5,35,0,5
3.7378786914194815,-14.936640119945,0.664380693404857,-40.888753307999245,2.1014249999999994,-23.103455654623207,3.223694018564611,-16.056477705449158,0.2,3,-20,2,500,0.7,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-35.68803421661903,2.1014249999999994,-20.43036614032283,3.223694018564611,-15.707977066105494,0.2,3,-20,2,500,0.7,0.5,eff,1,6.5,0,5
5.327510845438027,-14.048893679109554,0.664380693404857,-40.645609464063334,2.1014249999999994,-25.46638281819557,3.223694018564611,-16.36454132352916,0.2,3,-20,2,500,0.7,0.5,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,2.1014249999999994,-22.443592003323193,3.223694018564611,-15.970448822717142,0.2,3,-20,2,500,0.7,0.5,eff,1,6.5,5,5
3.7378786914194815,-14.936640119945,0.664380693404857,-37.76687846118287,2.1014249999999994,-22.54210298020822,3.223694018564611,-15.983292065804623,0.2,3,-20,2,500,0.7,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,2.1014249999999994,-21.890171770480592,3.223694018564611,-15.89829736503523,0.2,3,-20,2,500,0.7,0.5,eff,1,35,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,2.1014249999999994,-27.895206051398546,3.223694018564611,-16.68119605772167,0.2,3,-20,2,500,0.7,0.5,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,2.1014249999999994,-22.443592003323193,3.223694018564611,-15.970448822717142,0.2,3,-20,2,500,0.7,0.5,eff,1,35,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-40.866140248952505,2.1014249999999994,-25.690402960204754,3.223694018564611,-16.393747664094292,0.2,3,-20,2,500,0.7,0.5,eff,0.5,35,0,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-37.538344188618254,2.1014249999999994,-19.856413191876744,3.223694018564611,-15.633148681789777,0.2,3,-20,2,500,0.7,1,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,2.1014249999999994,-22.057110356644216,3.223694018564611,-15.920061770490989,0.2,3,-20,2,500,0.7,1,eq,1,6.5,5,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,2.1014249999999994,-21.319882274905623,3.223694018564611,-15.823946598719441,0.2,3,-20,2,500,0.7,1,eq,1,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,2.1014249999999994,-22.057110356644216,3.223694018564611,-15.920061770490989,0.2,3,-20,2,500,0.7,1,eq,1,35,5,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-39.6171884331821,2.1014249999999994,-21.97344953767371,3.223694018564611,-15.909154597819386,0.2,3,-20,2,500,0.7,1,eq,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,2.1014249999999994,-25.129650329235865,3.223694018564611,-16.320640254349648,0.2,3,-20,2,500,0.7,1,eq,0.5,35,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-45.066039217715854,2.1014249999999994,-27.522405494230757,3.223694018564611,-16.63259266010808,0.2,3,-20,2,500,0.7,1,eq,0.5,35,5,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-42.67504754498692,2.1014249999999994,-25.087487011663775,3.223694018564611,-16.315143265546283,0.2,3,-20,2,500,0.7,1,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,2.1014249999999994,-21.367495120101765,3.223694018564611,-15.830154062743018,0.2,3,-20,2,500,0.7,1,eff,1,6.5,5,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,2.1014249999999994,-24.389915177380377,3.223694018564611,-16.224198226506115,0.2,3,-20,2,500,0.7,1,eff,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,2.1014249999999994,-19.415966740688113,3.223694018564611,-15.575726036938242,0.2,3,-20,2,500,0.7,1,eff,1,6.5,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,2.1014249999999994,-21.527444567253863,3.223694018564611,-15.851007268105842,0.2,3,-20,2,500,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,2.1014249999999994,-26.818440505191834,3.223694018564611,-16.540814121662862,0.2,3,-20,2,500,0.7,1,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,2.1014249999999994,-21.367495120101765,3.223694018564611,-15.830154062743018,0.2,3,-20,2,500,0.7,1,eff,1,35,5,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,2.1014249999999994,-20.87559331937738,3.223694018564611,-15.76602299226093,0.2,3,-20,2,500,0.7,1,eff,1,35,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,2.1014249999999994,-23.244833823577935,3.223694018564611,-16.074909704080763,0.2,3,-20,2,500,0.8,0.5,eq,1,6.5,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-38.8099090634354,2.1014249999999994,-20.986061822718316,3.223694018564611,-15.78042518262357,0.2,3,-20,2,500,0.8,0.5,eq,1,6.5,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,2.1014249999999994,-24.6753583952123,3.223694018564611,-16.261412522315723,0.2,3,-20,2,500,0.7,1,eff,0.5,35,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-40.246976635003655,2.1014249999999994,-22.449778029429346,3.223694018564611,-15.971255317988486,0.2,3,-20,2,500,0.8,0.5,eq,1,35,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,2.1014249999999994,-23.244833823577935,3.223694018564611,-16.074909704080763,0.2,3,-20,2,500,0.8,0.5,eq,1,35,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-44.00326508922595,2.1014249999999994,-26.27572219282733,3.223694018564611,-16.470057913226643,0.2,3,-20,2,500,0.8,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-14.936640119945,0.664380693404857,-40.888753307999245,2.1014249999999994,-23.103455654623207,3.223694018564611,-16.056477705449158,0.2,3,-20,2,500,0.8,0.5,eq,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-46.39425676195488,2.1014249999999994,-28.71105183955855,3.223694018564611,-16.787560912792433,0.2,3,-20,2,500,0.8,0.5,eq,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,2.1014249999999994,-22.443592003323193,3.223694018564611,-15.970448822717142,0.2,3,-20,2,500,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-35.68803421661903,2.1014249999999994,-20.43036614032283,3.223694018564611,-15.707977066105494,0.2,3,-20,2,500,0.8,0.5,eff,1,6.5,0,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-43.988015095768894,2.1014249999999994,-26.260189407302505,3.223694018564611,-16.468032846105874,0.2,3,-20,2,500,0.8,0.5,eq,0.5,35,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,2.1014249999999994,-27.895206051398546,3.223694018564611,-16.68119605772167,0.2,3,-20,2,500,0.8,0.5,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,2.1014249999999994,-22.443592003323193,3.223694018564611,-15.970448822717142,0.2,3,-20,2,500,0.8,0.5,eff,1,35,5,5
3.7378786914194815,-14.936640119945,0.664380693404857,-37.76687846118287,2.1014249999999994,-22.54210298020822,3.223694018564611,-15.983292065804623,0.2,3,-20,2,500,0.8,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-40.866140248952505,2.1014249999999994,-25.690402960204754,3.223694018564611,-16.393747664094292,0.2,3,-20,2,500,0.8,0.5,eff,0.5,35,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,2.1014249999999994,-21.890171770480592,3.223694018564611,-15.89829736503523,0.2,3,-20,2,500,0.8,0.5,eff,1,35,0,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-37.538344188618254,2.1014249999999994,-19.856413191876744,3.223694018564611,-15.633148681789777,0.2,3,-20,2,500,0.8,1,eq,1,6.5,0,5
5.327510845438027,-14.048893679109554,0.664380693404857,-40.645609464063334,2.1014249999999994,-25.46638281819557,3.223694018564611,-16.36454132352916,0.2,3,-20,2,500,0.8,0.5,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,2.1014249999999994,-22.057110356644216,3.223694018564611,-15.920061770490989,0.2,3,-20,2,500,0.8,1,eq,1,6.5,5,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-39.6171884331821,2.1014249999999994,-21.97344953767371,3.223694018564611,-15.909154597819386,0.2,3,-20,2,500,0.8,1,eq,0.5,6.5,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-42.67504754498692,2.1014249999999994,-25.087487011663775,3.223694018564611,-16.315143265546283,0.2,3,-20,2,500,0.8,1,eq,0.5,6.5,5,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,2.1014249999999994,-21.319882274905623,3.223694018564611,-15.823946598719441,0.2,3,-20,2,500,0.8,1,eq,1,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,2.1014249999999994,-22.057110356644216,3.223694018564611,-15.920061770490989,0.2,3,-20,2,500,0.8,1,eq,1,35,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,2.1014249999999994,-25.129650329235865,3.223694018564611,-16.320640254349648,0.2,3,-20,2,500,0.8,1,eq,0.5,35,0,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,2.1014249999999994,-19.415966740688113,3.223694018564611,-15.575726036938242,0.2,3,-20,2,500,0.8,1,eff,1,6.5,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-45.066039217715854,2.1014249999999994,-27.522405494230757,3.223694018564611,-16.63259266010808,0.2,3,-20,2,500,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,2.1014249999999994,-20.87559331937738,3.223694018564611,-15.76602299226093,0.2,3,-20,2,500,0.8,1,eff,1,35,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.8172208333333333,-11.110795895417846,2.966853185231278,-14.785743451332767,0.2,3,-10,1,400,0.7,0.5,eq,1,6.5,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,2.1014249999999994,-21.367495120101765,3.223694018564611,-15.830154062743018,0.2,3,-20,2,500,0.8,1,eff,1,6.5,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,2.1014249999999994,-26.818440505191834,3.223694018564611,-16.540814121662862,0.2,3,-20,2,500,0.8,1,eff,0.5,35,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,2.1014249999999994,-24.6753583952123,3.223694018564611,-16.261412522315723,0.2,3,-20,2,500,0.8,1,eff,0.5,35,0,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-23.607524244155858,0.8172208333333333,-8.859651003349727,2.966853185231278,-14.66172770874008,0.2,3,-10,1,400,0.7,0.5,eq,1,6.5,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,2.1014249999999994,-24.389915177380377,3.223694018564611,-16.224198226506115,0.2,3,-20,2,500,0.8,1,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,2.1014249999999994,-21.367495120101765,3.223694018564611,-15.830154062743018,0.2,3,-20,2,500,0.8,1,eff,1,35,5,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,2.1014249999999994,-21.527444567253863,3.223694018564611,-15.851007268105842,0.2,3,-20,2,500,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.8172208333333333,-11.110795895417846,2.966853185231278,-14.785743451332767,0.2,3,-10,1,400,0.7,0.5,eq,1,35,5,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-25.686368488719694,0.8172208333333333,-10.969895112786208,2.966853185231278,-14.77798121654661,0.2,3,-10,1,400,0.7,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-25.04459181572411,0.8172208333333333,-10.318424735778347,2.966853185231278,-14.742091664138645,0.2,3,-10,1,400,0.7,0.5,eq,1,35,0,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-28.800880269946397,0.8172208333333333,-14.131449980147469,2.966853185231278,-14.952151513627388,0.2,3,-10,1,400,0.7,0.5,eq,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-31.19187194267533,0.8172208333333333,-16.558556342802305,2.966853185231278,-15.085860986961075,0.2,3,-10,1,400,0.7,0.5,eq,0.5,35,5,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-23.968149701117934,0.8172208333333333,-10.959980299464966,2.966853185231278,-14.777435008729856,0.2,3,-10,1,400,0.7,0.5,eff,1,35,0,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-28.785630276489343,0.8172208333333333,-14.115969643524366,2.966853185231278,-14.951298700710435,0.2,3,-10,1,400,0.7,0.5,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.8172208333333333,-11.512041307315451,2.966853185231278,-14.807848091462294,0.2,3,-10,1,400,0.7,0.5,eff,1,35,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.8172208333333333,-11.512041307315451,2.966853185231278,-14.807848091462294,0.2,3,-10,1,400,0.7,0.5,eff,1,6.5,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-22.531082129549677,0.8172208333333333,-9.50376001765111,2.966853185231278,-14.697211723119107,0.2,3,-10,1,400,0.7,0.5,eff,1,6.5,0,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-27.488657376993988,0.8172208333333333,-14.527408011971376,2.966853185231278,-14.973964871588198,0.2,3,-10,1,400,0.7,0.5,eff,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-29.87964904972292,0.8172208333333333,-16.950265945943325,2.966853185231278,-15.107440298663843,0.2,3,-10,1,400,0.7,0.5,eff,0.5,35,5,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-22.808939277773465,0.8172208333333333,-8.21704382062877,2.966853185231278,-14.626326430376757,0.2,3,-10,1,400,0.7,1,eq,1,6.5,0,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-27.709188161883162,0.8172208333333333,-14.750877950490217,2.966853185231278,-14.9862758474254,0.2,3,-10,1,400,0.7,0.5,eff,0.5,35,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-24.60992637411352,0.8172208333333333,-11.610310336861826,2.966853185231278,-14.81326173974229,0.2,3,-10,1,400,0.7,0.5,eff,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.8172208333333333,-10.410308720737845,2.966853185231278,-14.747153559828918,0.2,3,-10,1,400,0.7,1,eq,1,6.5,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.8172208333333333,-10.410308720737845,2.966853185231278,-14.747153559828918,0.2,3,-10,1,400,0.7,1,eq,1,35,5,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-27.945642634142125,0.8172208333333333,-13.430451091280474,2.966853185231278,-14.91353343175017,0.2,3,-10,1,400,0.7,1,eq,0.5,6.5,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-24.887783522337305,0.8172208333333333,-10.32693044391426,2.966853185231278,-14.742560244244029,0.2,3,-10,1,400,0.7,1,eq,0.5,6.5,0,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-24.24600684934172,0.8172208333333333,-9.675570429268415,2.966853185231278,-14.706676771707006,0.2,3,-10,1,400,0.7,1,eq,1,35,0,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-30.336634306871055,0.8172208333333333,-15.857146289818044,2.966853185231278,-15.047220254021498,0.2,3,-10,1,400,0.7,1,eq,0.5,35,5,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-26.709879336495256,0.8172208333333333,-13.85982463171487,2.966853185231278,-14.937187652610984,0.2,3,-10,1,400,0.7,1,eff,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-27.987045310106954,0.8172208333333333,-13.47247201342366,2.966853185231278,-14.915848367533457,0.2,3,-10,1,400,0.7,1,eq,0.5,35,0,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-21.812804903588386,0.8172208333333333,-8.898095486226065,2.966853185231278,-14.663845618213323,0.2,3,-10,1,400,0.7,1,eff,1,6.5,0,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-29.1008710092242,0.8172208333333333,-16.28238390287132,2.966853185231278,-15.07064662632951,0.2,3,-10,1,400,0.7,1,eff,0.5,35,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-23.891649148152226,0.8172208333333333,-11.004386133538517,2.966853185231278,-14.779881329492039,0.2,3,-10,1,400,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.8172208333333333,-11.110795895417846,2.966853185231278,-14.785743451332767,0.2,3,-10,1,400,0.8,0.5,eq,1,6.5,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-23.607524244155858,0.8172208333333333,-8.859651003349727,2.966853185231278,-14.66172770874008,0.2,3,-10,1,400,0.8,0.5,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.8172208333333333,-10.8448296274649,2.966853185231278,-14.771091349488618,0.2,3,-10,1,400,0.7,1,eff,1,35,5,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-26.990910935921875,0.8172208333333333,-14.144566613236004,2.966853185231278,-14.95287410993762,0.2,3,-10,1,400,0.7,1,eff,0.5,35,0,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-23.249872475156643,0.8172208333333333,-10.354136261447078,2.966853185231278,-14.744059014792366,0.2,3,-10,1,400,0.7,1,eff,1,35,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.8172208333333333,-10.8448296274649,2.966853185231278,-14.771091349488618,0.2,3,-10,1,400,0.7,1,eff,1,6.5,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.8172208333333333,-11.110795895417846,2.966853185231278,-14.785743451332767,0.2,3,-10,1,400,0.8,0.5,eq,1,35,5,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-25.04459181572411,0.8172208333333333,-10.318424735778347,2.966853185231278,-14.742091664138645,0.2,3,-10,1,400,0.8,0.5,eq,1,35,0,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-28.800880269946397,0.8172208333333333,-14.131449980147469,2.966853185231278,-14.952151513627388,0.2,3,-10,1,400,0.8,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-25.686368488719694,0.8172208333333333,-10.969895112786208,2.966853185231278,-14.77798121654661,0.2,3,-10,1,400,0.8,0.5,eq,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-31.19187194267533,0.8172208333333333,-16.558556342802305,2.966853185231278,-15.085860986961075,0.2,3,-10,1,400,0.8,0.5,eq,0.5,35,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-28.785630276489343,0.8172208333333333,-14.115969643524366,2.966853185231278,-14.951298700710435,0.2,3,-10,1,400,0.8,0.5,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.8172208333333333,-11.512041307315451,2.966853185231278,-14.807848091462294,0.2,3,-10,1,400,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-22.531082129549677,0.8172208333333333,-9.50376001765111,2.966853185231278,-14.697211723119107,0.2,3,-10,1,400,0.8,0.5,eff,1,6.5,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-24.60992637411352,0.8172208333333333,-11.610310336861826,2.966853185231278,-14.81326173974229,0.2,3,-10,1,400,0.8,0.5,eff,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.8172208333333333,-11.512041307315451,2.966853185231278,-14.807848091462294,0.2,3,-10,1,400,0.8,0.5,eff,1,35,5,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-23.968149701117934,0.8172208333333333,-10.959980299464966,2.966853185231278,-14.777435008729856,0.2,3,-10,1,400,0.8,0.5,eff,1,35,0,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-27.488657376993988,0.8172208333333333,-14.527408011971376,2.966853185231278,-14.973964871588198,0.2,3,-10,1,400,0.8,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-27.709188161883162,0.8172208333333333,-14.750877950490217,2.966853185231278,-14.9862758474254,0.2,3,-10,1,400,0.8,0.5,eff,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.8172208333333333,-10.410308720737845,2.966853185231278,-14.747153559828918,0.2,3,-10,1,400,0.8,1,eq,1,6.5,5,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-22.808939277773465,0.8172208333333333,-8.21704382062877,2.966853185231278,-14.626326430376757,0.2,3,-10,1,400,0.8,1,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.8172208333333333,-10.410308720737845,2.966853185231278,-14.747153559828918,0.2,3,-10,1,400,0.8,1,eq,1,35,5,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-29.87964904972292,0.8172208333333333,-16.950265945943325,2.966853185231278,-15.107440298663843,0.2,3,-10,1,400,0.8,0.5,eff,0.5,35,5,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-27.945642634142125,0.8172208333333333,-13.430451091280474,2.966853185231278,-14.91353343175017,0.2,3,-10,1,400,0.8,1,eq,0.5,6.5,5,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-24.24600684934172,0.8172208333333333,-9.675570429268415,2.966853185231278,-14.706676771707006,0.2,3,-10,1,400,0.8,1,eq,1,35,0,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-30.336634306871055,0.8172208333333333,-15.857146289818044,2.966853185231278,-15.047220254021498,0.2,3,-10,1,400,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-24.887783522337305,0.8172208333333333,-10.32693044391426,2.966853185231278,-14.742560244244029,0.2,3,-10,1,400,0.8,1,eq,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-27.987045310106954,0.8172208333333333,-13.47247201342366,2.966853185231278,-14.915848367533457,0.2,3,-10,1,400,0.8,1,eq,0.5,35,0,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-21.812804903588386,0.8172208333333333,-8.898095486226065,2.966853185231278,-14.663845618213323,0.2,3,-10,1,400,0.8,1,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.8172208333333333,-10.8448296274649,2.966853185231278,-14.771091349488618,0.2,3,-10,1,400,0.8,1,eff,1,6.5,5,5
