ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-16.998198862932856,0.664380693404857,-50.61774877864424,1.6344416666666666,-44.87860011241732,3.1302973518979442,-18.1201399404306,0.2,2,3,True,850,400,-15,0.8,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,0.664380693404857,-43.76840420875554,1.6344416666666666,-38.736027898252345,3.1302973518979442,-17.478688037386835,0.2,2,3,True,850,400,-15,0.8,0.5,-20,eff,1,6.5,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-41.99427606595822,1.6344416666666666,-36.933828543113705,3.1302973518979442,-17.29048932100019,0.2,2,3,True,850,400,-15,0.8,0.5,-20,eff,1,6.5,10,15
7.482433334471366,-13.148070479537255,0.664380693404857,-43.339438045844,1.6344416666666666,-38.30027440150181,3.1302973518979442,-17.4331834995477,0.2,2,3,True,850,400,-15,0.8,0.5,-20,eff,1,35,10,15
10.361951210723882,-10.132785445107428,0.664380693404857,-43.768404208755435,1.6344416666666666,-38.73602789825229,3.1302973518979442,-17.478688037386835,0.2,2,3,True,850,400,-15,0.8,0.5,-20,eff,1,35,15,15
10.361951210723882,-13.111322700538498,0.664380693404857,-46.7469414641865,1.6344416666666666,-41.761693177698874,3.1302973518979442,-17.794649931493602,0.2,2,3,True,850,400,-15,0.8,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,0.664380693404857,-44.13343684409504,1.6344416666666666,-39.1068362770376,3.1302973518979442,-17.51741053538014,0.2,2,3,True,850,400,-15,0.8,0.5,-20,eff,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,0.664380693404857,-49.14020680382241,1.6344416666666666,-44.19282605256866,3.1302973518979442,-18.048526443607106,0.2,2,3,True,850,400,-15,0.8,0.5,-20,eff,0.5,35,15,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-31.99420173888065,1.6344416666666666,-22.939162757731193,3.1302973518979442,-15.829064906681566,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eq,1,6.5,15,15
7.482433334471366,-16.998198862932856,0.664380693404857,-47.189566429239584,1.6344416666666666,-42.211321593835855,3.1302973518979442,-17.841603388960124,0.2,2,3,True,850,400,-15,0.8,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-30.220073596083328,1.6344416666666666,-21.138237329068275,3.1302973518979442,-15.640999222929054,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eq,1,6.5,10,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-31.565235575969094,1.6344416666666666,-22.503717283431666,3.1302973518979442,-15.7835925347789,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eq,1,35,10,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-31.99420173888054,1.6344416666666666,-22.939162757731157,3.1302973518979442,-15.829064906681566,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eq,1,35,15,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-34.97273899431161,1.6344416666666666,-25.96268927463827,3.1302973518979442,-16.144803455705127,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-32.35923437422014,1.6344416666666666,-23.30970902193457,3.1302973518979442,-15.867760032770683,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-37.366004333947515,1.6344416666666666,-28.392103646513988,3.1302973518979442,-16.398500509282933,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eq,0.5,35,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-35.4153639593647,1.6344416666666666,-26.41199986038816,3.1302973518979442,-16.19172372301969,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-30.611452121686206,1.6344416666666666,-22.594596278288126,3.1302973518979442,-15.79308277798075,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eff,1,6.5,15,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-28.837323978888875,1.6344416666666666,-20.79682320526179,3.1302973518979442,-15.605346286047595,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eff,1,6.5,10,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-30.18248595877465,1.6344416666666666,-22.15991301165206,3.1302973518979442,-15.74769000132581,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eff,1,35,10,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-30.611452121686096,1.6344416666666666,-22.594596278288126,3.1302973518979442,-15.79308277798075,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eff,1,35,15,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-33.58998937711716,1.6344416666666666,-25.612830387357874,3.1302973518979442,-16.10826865542636,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-30.976484757025688,1.6344416666666666,-22.964493934985885,3.1302973518979442,-15.831710171773983,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eff,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-35.983254716753066,1.6344416666666666,-28.037992290843093,3.1302973518979442,-16.361521635438912,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eff,0.5,35,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-34.03261434217025,1.6344416666666666,-26.061354495870265,3.1302973518979442,-16.155106793088404,0.2,2,3,True,850,400,-15,0.8,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-45.76008324269538,1.6344416666666666,-39.725966909891234,3.1302973518979442,-17.58206464262213,0.2,2,3,True,850,400,-15,0.8,1,-20,eq,1,6.5,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-44.041128885176576,1.6344416666666666,-37.97543227401771,3.1302973518979442,-17.399261130612075,0.2,2,3,True,850,400,-15,0.8,1,-20,eq,1,6.5,10,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-45.38629086506234,1.6344416666666666,-39.345307295217026,3.1302973518979442,-17.542313407189923,0.2,2,3,True,850,400,-15,0.8,1,-20,eq,1,35,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-45.760083242695266,1.6344416666666666,-39.725966909891234,3.1302973518979442,-17.58206464262213,0.2,2,3,True,850,400,-15,0.8,1,-20,eq,1,35,15,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-48.73862049812634,1.6344416666666666,-42.75922524251035,3.1302973518979442,-17.898819458364468,0.2,2,3,True,850,400,-15,0.8,1,-20,eq,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-46.18028966331337,1.6344416666666666,-40.15389327688754,3.1302973518979442,-17.626751814852625,0.2,2,3,True,850,400,-15,0.8,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-51.13188583776224,1.6344416666666666,-45.196459163288516,3.1302973518979442,-18.153333085903277,0.2,2,3,True,850,400,-15,0.8,1,-20,eq,0.5,35,15,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-42.47616951956479,1.6344416666666666,-37.242920974198356,3.1302973518979442,-17.3227669925069,0.2,2,3,True,850,400,-15,0.8,1,-20,eff,1,6.5,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-40.75721516204599,1.6344416666666666,-35.496982566251425,3.1302973518979442,-17.14044345192378,0.2,2,3,True,850,400,-15,0.8,1,-20,eff,1,6.5,10,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-49.23641924845794,1.6344416666666666,-43.26616944953187,3.1302973518979442,-17.951758246056993,0.2,2,3,True,850,400,-15,0.8,1,-20,eq,0.5,35,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-42.476169519564685,1.6344416666666666,-37.242920974198356,3.1302973518979442,-17.3227669925069,0.2,2,3,True,850,400,-15,0.8,1,-20,eff,1,35,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-42.102377141931754,1.6344416666666666,-36.86326082449077,3.1302973518979442,-17.283120128449237,0.2,2,3,True,850,400,-15,0.8,1,-20,eff,1,35,10,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-45.454706774995756,1.6344416666666666,-40.26821514277625,3.1302973518979442,-17.6386901325275,0.2,2,3,True,850,400,-15,0.8,1,-20,eff,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-42.89637594018279,1.6344416666666666,-37.66972377195751,3.1302973518979442,-17.36733683349567,0.2,2,3,True,850,400,-15,0.8,1,-20,eff,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-47.84797211463166,1.6344416666666666,-42.699049829257575,3.1302973518979442,-17.89253550564873,0.2,2,3,True,850,400,-15,0.8,1,-20,eff,0.5,35,15,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-45.95250552532736,1.6344416666666666,-40.77382831024037,3.1302973518979442,-17.69148992342395,0.2,2,3,True,850,400,-15,0.8,1,-20,eff,0.5,35,10,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-31.030678331850584,1.6344416666666666,-21.889799214876263,3.1302973518979442,-15.719482761273994,0.2,2,3,True,850,400,-15,0.8,1,-10,eq,1,6.5,15,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-29.311723974331777,1.6344416666666666,-20.145176540831006,3.1302973518979442,-15.537296619159257,0.2,2,3,True,850,400,-15,0.8,1,-10,eq,1,6.5,10,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-31.030678331850474,1.6344416666666666,-21.8897992148758,3.1302973518979442,-15.719482761273884,0.2,2,3,True,850,400,-15,0.8,1,-10,eq,1,35,15,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-30.656885954217543,1.6344416666666666,-21.510425176056284,3.1302973518979442,-15.679865774988366,0.2,2,3,True,850,400,-15,0.8,1,-10,eq,1,35,10,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-34.009215587281545,1.6344416666666666,-24.912813530841838,3.1302973518979442,-16.035167822563643,0.2,2,3,True,850,400,-15,0.8,1,-10,eq,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-31.45088475246858,1.6344416666666666,-22.316280375510747,3.1302973518979442,-15.764019014583353,0.2,2,3,True,850,400,-15,0.8,1,-10,eq,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-36.40248092691745,1.6344416666666666,-27.341816347642062,3.1302973518979442,-16.288821898577943,0.2,2,3,True,850,400,-15,0.8,1,-10,eq,0.5,35,15,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-27.998988225714637,1.6344416666666666,-19.868940633191222,3.1302973518979442,-15.50845006392687,0.2,2,3,True,850,400,-15,0.8,1,-10,eff,1,6.5,10,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-34.50701433761315,1.6344416666666666,-25.418045670184203,3.1302973518979442,-16.087927823742465,0.2,2,3,True,850,400,-15,0.8,1,-10,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-29.717942583233445,1.6344416666666666,-21.610589867212127,3.1302973518979442,-15.690325697887086,0.2,2,3,True,850,400,-15,0.8,1,-10,eff,1,6.5,15,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-29.717942583233334,1.6344416666666666,-21.610589867212127,3.1302973518979442,-15.690325697887086,0.2,2,3,True,850,400,-15,0.8,1,-10,eff,1,35,15,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-29.344150205600403,1.6344416666666666,-21.231862412781297,3.1302973518979442,-15.650776232628893,0.2,2,3,True,850,400,-15,0.8,1,-10,eff,1,35,10,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-32.69647983866441,1.6344416666666666,-24.62845192207049,3.1302973518979442,-16.00547272273589,0.2,2,3,True,850,400,-15,0.8,1,-10,eff,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-30.138149003851442,1.6344416666666666,-22.036344156457137,3.1302973518979442,-15.734786046018744,0.2,2,3,True,850,400,-15,0.8,1,-10,eff,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-35.08974517830031,1.6344416666666666,-27.05331487869385,3.1302973518979442,-16.25869448455075,0.2,2,3,True,850,400,-15,0.8,1,-10,eff,0.5,35,15,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-33.19427858899601,1.6344416666666666,-25.132822971247236,3.1302973518979442,-16.05814280263951,0.2,2,3,True,850,400,-15,0.8,1,-10,eff,0.5,35,10,15
10.361951210723882,-10.13278544510754,0.664380693404857,-47.1965865581602,1.6344416666666666,-41.39399668313984,3.1302973518979442,-15.517320515370026,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-45.422458415362875,1.6344416666666666,-39.58696953541247,3.1302973518979442,-15.328617645896436,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-10.132785445107428,0.664380693404857,-47.196586558160085,1.6344416666666666,-41.39399668313984,3.1302973518979442,-15.517320515370026,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eq,1,35,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-46.76762039524864,1.6344416666666666,-40.957075875219644,3.1302973518979442,-15.471694078439624,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eq,1,35,10,15
10.361951210723882,-13.111322700538498,0.664380693404857,-50.17512381359116,1.6344416666666666,-44.42776721646999,3.1302973518979442,-15.83412881882229,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,0.664380693404857,-47.56161919349968,1.6344416666666666,-41.76579839600479,3.1302973518979442,-15.556146744506115,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eq,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,0.664380693404857,-50.61774877864424,1.6344416666666666,-44.87860011241732,3.1302973518979442,-15.881208056799156,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-15.504588040174404,0.664380693404857,-52.568389153227066,1.6344416666666666,-46.86541269305081,3.1302973518979442,-16.088685424000325,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eq,0.5,35,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-41.99427606595822,1.6344416666666666,-36.933828543113705,3.1302973518979442,-15.051557437368634,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-10.13278544510754,0.664380693404857,-43.76840420875554,1.6344416666666666,-38.736027898252345,3.1302973518979442,-15.239756153755168,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eff,1,6.5,15,15
10.361951210723882,-10.132785445107428,0.664380693404857,-43.768404208755435,1.6344416666666666,-38.73602789825229,3.1302973518979442,-15.239756153755168,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eff,1,35,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-43.339438045844,1.6344416666666666,-38.30027440150181,3.1302973518979442,-15.194251615916254,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eff,1,35,10,15
10.361951210723882,-13.111322700538498,0.664380693404857,-46.7469414641865,1.6344416666666666,-41.761693177698874,3.1302973518979442,-15.555718047861934,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,0.664380693404857,-44.13343684409504,1.6344416666666666,-39.1068362770376,3.1302973518979442,-15.278478651748584,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eff,0.5,6.5,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-31.99420173888065,1.6344416666666666,-22.939162757731193,3.1302973518979442,-13.590133023050011,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eq,1,6.5,15,15
7.482433334471366,-16.998198862932856,0.664380693404857,-47.189566429239584,1.6344416666666666,-42.211321593835855,3.1302973518979442,-15.60267150532857,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-30.220073596083328,1.6344416666666666,-21.138237329068275,3.1302973518979442,-13.402067339297385,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-15.504588040174404,0.664380693404857,-49.14020680382241,1.6344416666666666,-44.19282605256866,3.1302973518979442,-15.809594559975437,0.2,2,3,True,850,400,-12.5,0.7,0.5,-20,eff,0.5,35,15,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-31.99420173888054,1.6344416666666666,-22.939162757731157,3.1302973518979442,-13.5901330230499,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eq,1,35,15,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-31.565235575969094,1.6344416666666666,-22.503717283431666,3.1302973518979442,-13.544660651147344,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eq,1,35,10,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-34.97273899431161,1.6344416666666666,-25.96268927463827,3.1302973518979442,-13.905871572073568,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-32.35923437422014,1.6344416666666666,-23.30970902193457,3.1302973518979442,-13.628828149139128,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-37.366004333947515,1.6344416666666666,-28.392103646513988,3.1302973518979442,-14.159568625651374,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eq,0.5,35,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-35.4153639593647,1.6344416666666666,-26.41199986038816,3.1302973518979442,-13.952791839388134,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-30.611452121686206,1.6344416666666666,-22.594596278288126,3.1302973518979442,-13.554150894349192,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eff,1,6.5,15,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-33.58998937711716,1.6344416666666666,-25.612830387357874,3.1302973518979442,-13.869336771794805,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-30.18248595877465,1.6344416666666666,-22.15991301165206,3.1302973518979442,-13.508758117694143,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eff,1,35,10,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-30.611452121686096,1.6344416666666666,-22.594596278288126,3.1302973518979442,-13.554150894349192,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eff,1,35,15,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-28.837323978888875,1.6344416666666666,-20.79682320526179,3.1302973518979442,-13.366414402416037,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eff,1,6.5,10,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-30.976484757025688,1.6344416666666666,-22.964493934985885,3.1302973518979442,-13.592778288142426,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eff,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-35.983254716753066,1.6344416666666666,-28.037992290843093,3.1302973518979442,-14.122589751807357,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eff,0.5,35,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-34.03261434217025,1.6344416666666666,-26.061354495870265,3.1302973518979442,-13.916174909456846,0.2,2,3,True,850,400,-12.5,0.7,0.5,-10,eff,0.5,35,10,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-44.041128885176576,1.6344416666666666,-37.97543227401771,3.1302973518979442,-15.160329246980409,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eq,1,6.5,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-45.760083242695266,1.6344416666666666,-39.725966909891234,3.1302973518979442,-15.343132758990574,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eq,1,35,15,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-45.76008324269538,1.6344416666666666,-39.725966909891234,3.1302973518979442,-15.343132758990574,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eq,1,6.5,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-45.38629086506234,1.6344416666666666,-39.345307295217026,3.1302973518979442,-15.303381523558368,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eq,1,35,10,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-48.73862049812634,1.6344416666666666,-42.75922524251035,3.1302973518979442,-15.659887574732911,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eq,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-46.18028966331337,1.6344416666666666,-40.15389327688754,3.1302973518979442,-15.38781993122107,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eq,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-49.23641924845794,1.6344416666666666,-43.26616944953187,3.1302973518979442,-15.712826362425435,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eq,0.5,35,10,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-51.13188583776224,1.6344416666666666,-45.196459163288516,3.1302973518979442,-15.914401202271723,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eq,0.5,35,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-40.75721516204599,1.6344416666666666,-35.496982566251425,3.1302973518979442,-14.901511568292115,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eff,1,6.5,10,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-42.47616951956479,1.6344416666666666,-37.242920974198356,3.1302973518979442,-15.083835108875343,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eff,1,6.5,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-42.102377141931754,1.6344416666666666,-36.86326082449077,3.1302973518979442,-15.04418824481768,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eff,1,35,10,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-45.454706774995756,1.6344416666666666,-40.26821514277625,3.1302973518979442,-15.399758248895834,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eff,0.5,6.5,15,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-42.476169519564685,1.6344416666666666,-37.242920974198356,3.1302973518979442,-15.083835108875343,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eff,1,35,15,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-31.030678331850584,1.6344416666666666,-21.889799214876263,3.1302973518979442,-13.480550877642328,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eq,1,6.5,15,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-42.89637594018279,1.6344416666666666,-37.66972377195751,3.1302973518979442,-15.128404949864116,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eff,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-45.95250552532736,1.6344416666666666,-40.77382831024037,3.1302973518979442,-15.452558039792287,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eff,0.5,35,10,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-47.84797211463166,1.6344416666666666,-42.699049829257575,3.1302973518979442,-15.653603622017066,0.2,2,3,True,850,400,-12.5,0.7,1,-20,eff,0.5,35,15,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-29.311723974331777,1.6344416666666666,-20.145176540831006,3.1302973518979442,-13.29836473552759,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eq,1,6.5,10,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-30.656885954217543,1.6344416666666666,-21.510425176056284,3.1302973518979442,-13.44093389135681,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eq,1,35,10,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-31.030678331850474,1.6344416666666666,-21.8897992148758,3.1302973518979442,-13.480550877642328,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eq,1,35,15,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-34.009215587281545,1.6344416666666666,-24.912813530841838,3.1302973518979442,-13.796235938932089,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eq,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-31.45088475246858,1.6344416666666666,-22.316280375510747,3.1302973518979442,-13.525087130951796,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eq,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-36.40248092691745,1.6344416666666666,-27.341816347642062,3.1302973518979442,-14.049890014946387,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eq,0.5,35,15,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-29.717942583233334,1.6344416666666666,-21.610589867212127,3.1302973518979442,-13.451393814255418,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eff,1,35,15,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-34.50701433761315,1.6344416666666666,-25.418045670184203,3.1302973518979442,-13.848995940110909,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-29.717942583233445,1.6344416666666666,-21.610589867212127,3.1302973518979442,-13.451393814255418,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eff,1,6.5,15,15
10.361951210723882,-13.111322700538498,0.664380693404857,-50.17512381359116,1.6344416666666666,-44.42776721646999,3.1302973518979442,-15.83412881882229,0.2,2,3,True,850,400,-12.5,0.8,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-29.344150205600403,1.6344416666666666,-21.231862412781297,3.1302973518979442,-13.411844348997338,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eff,1,35,10,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-32.69647983866441,1.6344416666666666,-24.62845192207049,3.1302973518979442,-13.766540839104223,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eff,0.5,6.5,15,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-35.08974517830031,1.6344416666666666,-27.05331487869385,3.1302973518979442,-14.019762600919305,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eff,0.5,35,15,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-27.998988225714637,1.6344416666666666,-19.868940633191222,3.1302973518979442,-13.269518180295204,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eff,1,6.5,10,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-30.138149003851442,1.6344416666666666,-22.036344156457137,3.1302973518979442,-13.495854162387078,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eff,0.5,6.5,10,15
10.361951210723882,-10.13278544510754,0.664380693404857,-47.1965865581602,1.6344416666666666,-41.39399668313984,3.1302973518979442,-15.517320515370026,0.2,2,3,True,850,400,-12.5,0.8,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-33.19427858899601,1.6344416666666666,-25.132822971247236,3.1302973518979442,-13.81921091900795,0.2,2,3,True,850,400,-12.5,0.7,1,-10,eff,0.5,35,10,15
