ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.6811399999999996,-320.3964378197595,3.643979018564611,-150.83965434332546,0.5,1,3,True,850,500,-100,0.8,1,-20,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.6811399999999996,-175.14921548755137,3.643979018564611,-117.33494505334806,0.5,1,3,True,850,500,-100,0.8,1,-10,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-190.23420489025668,1.6811399999999996,-134.11446485923815,3.643979018564611,-107.86930868170185,0.5,1,3,True,850,500,-100,0.8,1,-10,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.6811399999999996,-175.14921548755137,3.643979018564611,-117.33494505334806,0.5,1,3,True,850,500,-100,0.8,1,-10,eq,1,35,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-191.39010843448668,1.6811399999999996,-135.43228934887858,3.643979018564611,-108.17329608821925,0.5,1,3,True,850,500,-100,0.8,1,-10,eq,1,35,0,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-228.62306381903014,1.6811399999999996,-177.88090079036002,3.643979018564611,-117.96507291722547,0.5,1,3,True,850,500,-100,0.8,1,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-191.9086387502349,1.6811399999999996,-136.02345627858588,3.643979018564611,-108.30966273126863,0.5,1,3,True,850,500,-100,0.8,1,-10,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-194.40330242660997,1.6811399999999996,-138.86757670872515,3.643979018564611,-108.96572641818403,0.5,1,3,True,850,500,-100,0.8,1,-10,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.6811399999999996,-171.19092291849765,3.643979018564611,-116.42187119430048,0.5,1,3,True,850,500,-100,0.8,1,-10,eff,1,6.5,5,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-230.54704037201395,1.6811399999999996,-180.07439126909824,3.643979018564611,-118.47105340787034,0.5,1,3,True,850,500,-100,0.8,1,-10,eq,0.5,35,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-185.54716130268756,1.6811399999999996,-131.7080860661325,3.643979018564611,-107.31422046307715,0.5,1,3,True,850,500,-100,0.8,1,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.6811399999999996,-171.19092291849765,3.643979018564611,-116.42187119430048,0.5,1,3,True,850,500,-100,0.8,1,-10,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-186.70306484691756,1.6811399999999996,-133.01642637868127,3.643979018564611,-107.61602011969318,0.5,1,3,True,850,500,-100,0.8,1,-10,eff,1,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.9613299999999998,-225.82592820088462,3.7840740185646107,-147.42541064735482,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-268.58869331641966,3.7840740185646107,-158.50763230747256,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eq,1,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-268.58869331641966,3.7840740185646107,-158.50763230747256,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eq,1,6.5,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.9613299999999998,-227.18022076686347,3.7840740185646107,-147.77638351752066,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-187.22159516266578,1.6811399999999996,-133.60333877384969,3.643979018564611,-107.75140535366224,0.5,1,3,True,850,500,-100,0.8,1,-10,eff,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-222.82583467544404,1.6811399999999996,-173.90294871422998,3.643979018564611,-117.04746412760359,0.5,1,3,True,850,500,-100,0.8,1,-10,eff,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-189.71625883904088,1.6811399999999996,-136.42699052079942,3.643979018564611,-108.40274745438295,0.5,1,3,True,850,500,-100,0.8,1,-10,eff,0.5,35,0,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-224.74981122842786,1.6811399999999996,-176.08065299166756,3.643979018564611,-117.549803157318,0.5,1,3,True,850,500,-100,0.8,1,-10,eff,0.5,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.9613299999999998,-271.3959723773259,3.7840740185646107,-159.23515515897014,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.9613299999999998,-273.6501631864127,3.7840740185646107,-159.81934194256576,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eq,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-258.30920788433883,3.7840740185646107,-155.84364330202615,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eff,1,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.9613299999999998,-230.71057262144208,3.7840740185646107,-148.6912949290008,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.9613299999999998,-217.29381729485743,3.7840740185646107,-145.21426400999772,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eff,1,6.5,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.9613299999999998,-227.78774702034863,3.7840740185646107,-147.9338275131853,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-258.30920788433883,3.7840740185646107,-155.84364330202615,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eff,1,6.5,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.9613299999999998,-261.0848165293004,3.7840740185646107,-156.5629585792796,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,1.9613299999999998,-219.2335037887801,3.7840740185646107,-145.7169451537149,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eff,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.9613299999999998,-218.6328313617782,3.7840740185646107,-145.56127736742542,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eff,1,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.9613299999999998,-125.86049333936067,3.7840740185646107,-121.51878125862447,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eq,1,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.9613299999999998,-263.3135766029514,3.7840740185646107,-157.14055483847122,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.9613299999999998,-222.12335543009178,3.7840740185646107,-146.46586717424725,0.5,1,3,False,700,400,-120,0.7,0.5,-20,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-197.7758239856668,1.9613299999999998,-84.1944004529465,3.7840740185646107,-110.72076864576475,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-198.9317275298968,1.9613299999999998,-85.5139615163034,3.7840740185646107,-111.06274064310107,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eq,1,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.9613299999999998,-125.86049333936067,3.7840740185646107,-121.51878125862447,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eq,1,35,5,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-236.6703560113653,1.9613299999999998,-128.59577834465318,3.7840740185646107,-122.22764642789852,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.9613299999999998,-125.34402584696383,3.7840740185646107,-121.38493567554487,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.9613299999999998,-125.34402584696383,3.7840740185646107,-121.38493567554487,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eff,1,35,5,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-238.59433256434912,1.9613299999999998,-130.79215931507755,3.7840740185646107,-122.79685145237596,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eq,0.5,35,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-192.71015708568203,1.9613299999999998,-85.22325579645432,3.7840740185646107,-110.98740254893136,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eff,1,6.5,0,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-230.51272575350998,1.9613299999999998,-128.05909340094823,3.7840740185646107,-122.08856137360613,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-199.450257845645,1.9613299999999998,-86.1059074609037,3.7840740185646107,-111.21614691023906,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-201.94492152202008,1.9613299999999998,-88.95377575655979,3.7840740185646107,-111.95418870024054,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eq,0.5,35,0,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-232.4367023064938,1.9613299999999998,-130.23924014935344,3.7840740185646107,-122.65355920412846,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eff,0.5,35,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-193.86606062991206,1.9613299999999998,-86.53306352293362,3.7840740185646107,-111.32684691174943,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-194.38459094566028,1.9613299999999998,-87.12063418716231,3.7840740185646107,-111.47911929928966,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eff,0.5,6.5,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.9613299999999998,-212.8944918602533,3.7840740185646107,-144.0741529930989,0.5,1,3,False,700,400,-120,0.7,1,-20,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.9613299999999998,-255.01072072761667,3.7840740185646107,-154.98882098838297,0.5,1,3,False,700,400,-120,0.7,1,-20,eq,1,6.5,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-196.87925462203535,1.9613299999999998,-89.9474528897563,3.7840740185646107,-112.21170596365693,0.5,1,3,False,700,400,-120,0.7,0.5,-10,eff,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,1.9613299999999998,-214.24704785065788,3.7840740185646107,-144.42467581950837,0.5,1,3,False,700,400,-120,0.7,1,-20,eq,1,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.9613299999999998,-257.8144000872045,3.7840740185646107,-155.71541095614816,0.5,1,3,False,700,400,-120,0.7,1,-20,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.9613299999999998,-255.01072072761667,3.7840740185646107,-154.98882098838297,0.5,1,3,False,700,400,-120,0.7,1,-20,eq,1,35,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,1.9613299999999998,-260.06570040100183,3.7840740185646107,-156.29884865091805,0.5,1,3,False,700,400,-120,0.7,1,-20,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.9613299999999998,-214.85379509208656,3.7840740185646107,-144.58191792962484,0.5,1,3,False,700,400,-120,0.7,1,-20,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,1.9613299999999998,-217.7728728274504,3.7840740185646107,-145.33841406403081,0.5,1,3,False,700,400,-120,0.7,1,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.9613299999999998,-245.59620961950506,3.7840740185646107,-152.5489951576666,0.5,1,3,False,700,400,-120,0.7,1,-20,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,1.9613299999999998,-205.23158180552338,3.7840740185646107,-142.08826485984505,0.5,1,3,False,700,400,-120,0.7,1,-20,eff,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,1.9613299999999998,-206.56914197205612,3.7840740185646107,-142.43490143045057,0.5,1,3,False,700,400,-120,0.7,1,-20,eff,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.9613299999999998,-245.59620961950506,3.7840740185646107,-152.5489951576666,0.5,1,3,False,700,400,-120,0.7,1,-20,eff,1,35,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,1.9613299999999998,-248.3688045122366,3.7840740185646107,-153.26752940333455,0.5,1,3,False,700,400,-120,0.7,1,-20,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.9613299999999998,-207.1691621899526,3.7840740185646107,-142.590400192921,0.5,1,3,False,700,400,-120,0.7,1,-20,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.9613299999999998,-117.83627288679617,3.7840740185646107,-119.43925741434758,0.5,1,3,False,700,400,-120,0.7,1,-10,eq,1,35,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,1.9613299999999998,-250.5951446056175,3.7840740185646107,-153.84449851043013,0.5,1,3,False,700,400,-120,0.7,1,-20,eff,0.5,35,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-190.23420489025668,1.9613299999999998,-76.8015222601897,3.7840740185646107,-108.80486085502616,0.5,1,3,False,700,400,-120,0.7,1,-10,eq,1,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,1.9613299999999998,-210.0558760361782,3.7840740185646107,-143.33850903543322,0.5,1,3,False,700,400,-120,0.7,1,-20,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.9613299999999998,-117.83627288679617,3.7840740185646107,-119.43925741434758,0.5,1,3,False,700,400,-120,0.7,1,-10,eq,1,6.5,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-191.39010843448668,1.9613299999999998,-78.11934674938608,3.7840740185646107,-109.14638280897249,0.5,1,3,False,700,400,-120,0.7,1,-10,eq,1,35,0,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-228.62306381903014,1.9613299999999998,-120.56795818989617,3.7840740185646107,-120.14718969966287,0.5,1,3,False,700,400,-120,0.7,1,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-191.9086387502349,1.9613299999999998,-78.7105136781107,3.7840740185646107,-109.29958718957211,0.5,1,3,False,700,400,-120,0.7,1,-10,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-230.54704037201395,1.9613299999999998,-122.76144866719379,3.7840740185646107,-120.71564563587489,0.5,1,3,False,700,400,-120,0.7,1,-10,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-194.40330242660997,1.9613299999999998,-81.55463410764176,3.7840740185646107,-110.03665769806193,0.5,1,3,False,700,400,-120,0.7,1,-10,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.9613299999999998,-117.62327600076392,3.7840740185646107,-119.38405802072683,0.5,1,3,False,700,400,-120,0.7,1,-10,eff,1,6.5,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-222.82583467544404,1.9613299999999998,-120.33530179811581,3.7840740185646107,-120.0868954296972,0.5,1,3,False,700,400,-120,0.7,1,-10,eff,0.5,6.5,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-185.54716130268756,1.9613299999999998,-78.14043914540896,3.7840740185646107,-109.15184902724518,0.5,1,3,False,700,400,-120,0.7,1,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.9613299999999998,-117.62327600076392,3.7840740185646107,-119.38405802072683,0.5,1,3,False,700,400,-120,0.7,1,-10,eff,1,35,5,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-187.22159516266578,1.9613299999999998,-80.03569185530034,3.7840740185646107,-109.64301489493889,0.5,1,3,False,700,400,-120,0.7,1,-10,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-268.58869331641966,3.7840740185646107,-158.50763230747256,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eq,1,6.5,5,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-224.74981122842786,1.9613299999999998,-122.51300607363929,3.7840740185646107,-120.65126027903128,0.5,1,3,False,700,400,-120,0.7,1,-10,eff,0.5,35,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.9613299999999998,-227.18022076686347,3.7840740185646107,-147.77638351752066,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eq,1,35,0,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-186.70306484691756,1.9613299999999998,-79.44877946057673,3.7840740185646107,-109.49091310180603,0.5,1,3,False,700,400,-120,0.7,1,-10,eff,1,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-268.58869331641966,3.7840740185646107,-158.50763230747256,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.9613299999999998,-225.82592820088462,3.7840740185646107,-147.42541064735482,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eq,1,6.5,0,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-189.71625883904088,1.9613299999999998,-82.85934360182155,3.7840740185646107,-110.37478082404529,0.5,1,3,False,700,400,-120,0.7,1,-10,eff,0.5,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.9613299999999998,-271.3959723773259,3.7840740185646107,-159.23515515897014,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.9613299999999998,-227.78774702034863,3.7840740185646107,-147.9338275131853,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.9613299999999998,-273.6501631864127,3.7840740185646107,-159.81934194256576,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.9613299999999998,-230.71057262144208,3.7840740185646107,-148.6912949290008,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.9613299999999998,-217.29381729485743,3.7840740185646107,-145.21426400999772,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eff,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.9613299999999998,-218.6328313617782,3.7840740185646107,-145.56127736742542,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,1.9613299999999998,-219.2335037887801,3.7840740185646107,-145.7169451537149,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-258.30920788433883,3.7840740185646107,-155.84364330202615,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-258.30920788433883,3.7840740185646107,-155.84364330202615,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eff,1,35,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.9613299999999998,-125.86049333936067,3.7840740185646107,-121.51878125862447,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eq,1,6.5,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.9613299999999998,-261.0848165293004,3.7840740185646107,-156.5629585792796,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eff,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.9613299999999998,-263.3135766029514,3.7840740185646107,-157.14055483847122,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.9613299999999998,-222.12335543009178,3.7840740185646107,-146.46586717424725,0.5,1,3,False,700,400,-120,0.8,0.5,-20,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.9613299999999998,-125.86049333936067,3.7840740185646107,-121.51878125862447,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-197.7758239856668,1.9613299999999998,-84.1944004529465,3.7840740185646107,-110.72076864576475,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eq,1,6.5,0,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-236.6703560113653,1.9613299999999998,-128.59577834465318,3.7840740185646107,-122.22764642789852,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-198.9317275298968,1.9613299999999998,-85.5139615163034,3.7840740185646107,-111.06274064310107,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-199.450257845645,1.9613299999999998,-86.1059074609037,3.7840740185646107,-111.21614691023906,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-238.59433256434912,1.9613299999999998,-130.79215931507755,3.7840740185646107,-122.79685145237596,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-201.94492152202008,1.9613299999999998,-88.95377575655979,3.7840740185646107,-111.95418870024054,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.9613299999999998,-125.34402584696383,3.7840740185646107,-121.38493567554487,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eff,1,6.5,5,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-232.4367023064938,1.9613299999999998,-130.23924014935344,3.7840740185646107,-122.65355920412846,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.9613299999999998,-125.34402584696383,3.7840740185646107,-121.38493567554487,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eff,1,35,5,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-194.38459094566028,1.9613299999999998,-87.12063418716231,3.7840740185646107,-111.47911929928966,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eff,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.9613299999999998,-255.01072072761667,3.7840740185646107,-154.98882098838297,0.5,1,3,False,700,400,-120,0.8,1,-20,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-192.71015708568203,1.9613299999999998,-85.22325579645432,3.7840740185646107,-110.98740254893136,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eff,1,6.5,0,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-196.87925462203535,1.9613299999999998,-89.9474528897563,3.7840740185646107,-112.21170596365693,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eff,0.5,35,0,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-193.86606062991206,1.9613299999999998,-86.53306352293362,3.7840740185646107,-111.32684691174943,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eff,1,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.9613299999999998,-255.01072072761667,3.7840740185646107,-154.98882098838297,0.5,1,3,False,700,400,-120,0.8,1,-20,eq,1,35,5,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-230.51272575350998,1.9613299999999998,-128.05909340094823,3.7840740185646107,-122.08856137360613,0.5,1,3,False,700,400,-120,0.8,0.5,-10,eff,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,1.9613299999999998,-214.24704785065788,3.7840740185646107,-144.42467581950837,0.5,1,3,False,700,400,-120,0.8,1,-20,eq,1,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.9613299999999998,-212.8944918602533,3.7840740185646107,-144.0741529930989,0.5,1,3,False,700,400,-120,0.8,1,-20,eq,1,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.9613299999999998,-257.8144000872045,3.7840740185646107,-155.71541095614816,0.5,1,3,False,700,400,-120,0.8,1,-20,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.9613299999999998,-214.85379509208656,3.7840740185646107,-144.58191792962484,0.5,1,3,False,700,400,-120,0.8,1,-20,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,1.9613299999999998,-260.06570040100183,3.7840740185646107,-156.29884865091805,0.5,1,3,False,700,400,-120,0.8,1,-20,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,1.9613299999999998,-217.7728728274504,3.7840740185646107,-145.33841406403081,0.5,1,3,False,700,400,-120,0.8,1,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.9613299999999998,-245.59620961950506,3.7840740185646107,-152.5489951576666,0.5,1,3,False,700,400,-120,0.8,1,-20,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,1.9613299999999998,-205.23158180552338,3.7840740185646107,-142.08826485984505,0.5,1,3,False,700,400,-120,0.8,1,-20,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.9613299999999998,-245.59620961950506,3.7840740185646107,-152.5489951576666,0.5,1,3,False,700,400,-120,0.8,1,-20,eff,1,35,5,5
